vehicle_id,frame,speed_kmh,lane_id,class
4,26,26.02,unknown,car
4,38,135.05,unknown,car
4,43,63.41,unknown,car
5,7,34.23,right_carriageway_lane3,truck
5,8,40.03,right_carriageway_lane3,truck
5,10,29.83,right_carriageway_lane3,truck
5,11,33.93,right_carriageway_lane3,truck
5,12,47.35,right_carriageway_lane3,truck
5,13,46.16,right_carriageway_lane3,truck
5,14,41.71,right_carriageway_lane3,truck
5,16,27.11,right_carriageway_lane3,truck
5,17,45.59,right_carriageway_lane3,truck
5,18,22.32,right_carriageway_lane3,truck
5,19,26.26,right_carriageway_lane3,truck
5,20,28.85,right_carriageway_lane3,truck
5,23,25.28,right_carriageway_lane3,truck
5,24,38.79,right_carriageway_lane3,truck
5,25,62.15,right_carriageway_lane3,bus
5,26,52.92,right_carriageway_lane3,bus
5,30,70.1,right_carriageway_lane3,truck
5,32,50.67,right_carriageway_lane3,bus
5,34,29.26,right_carriageway_lane3,truck
5,35,43.22,right_carriageway_lane3,truck
5,42,93.23,right_carriageway_lane3,truck
5,44,79.46,right_carriageway_lane3,bus
5,46,35.08,right_carriageway_lane3,bus
5,47,40.13,right_carriageway_lane3,bus
5,48,39.92,right_carriageway_lane3,bus
5,49,58.49,right_carriageway_lane3,bus
5,50,49.6,right_carriageway_lane3,bus
5,52,32.07,right_carriageway_lane3,truck
5,53,45.4,right_carriageway_lane3,bus
5,54,42.74,right_carriageway_lane3,truck
5,55,64.03,right_carriageway_lane3,bus
5,56,44.75,right_carriageway_lane3,bus
5,58,29.56,right_carriageway_lane3,bus
5,59,54.14,right_carriageway_lane3,bus
5,60,67.92,right_carriageway_lane3,bus
5,61,63.9,right_carriageway_lane3,bus
5,62,58.58,right_carriageway_lane3,bus
5,63,20.31,right_carriageway_lane3,bus
5,64,38.58,right_carriageway_lane3,bus
5,65,49.64,right_carriageway_lane3,bus
5,66,55.07,right_carriageway_lane3,bus
5,67,62.96,right_carriageway_lane3,bus
5,68,52.46,unknown,bus
5,70,51.47,unknown,bus
5,71,70.83,unknown,bus
5,72,56.67,unknown,bus
5,73,59.14,unknown,bus
5,74,58.97,unknown,bus
5,75,21.08,unknown,bus
5,76,52.55,unknown,bus
5,77,75.23,unknown,bus
5,78,60.75,unknown,truck
5,79,69.86,unknown,bus
5,80,67.25,unknown,bus
5,81,25.21,unknown,bus
5,82,71.69,unknown,truck
5,83,95.47,right_carriageway_lane3,truck
5,85,86.18,right_carriageway_lane3,bus
5,90,58.1,right_carriageway_lane3,bus
6,12,21.28,unknown,car
6,13,27.49,unknown,car
6,14,28.34,unknown,car
6,16,21.94,unknown,car
6,17,26.59,unknown,car
6,18,28.57,unknown,car
6,19,29.02,unknown,car
6,20,28.42,unknown,car
6,22,20.09,unknown,car
6,23,22.62,unknown,car
6,24,27.34,unknown,car
6,25,30.71,unknown,car
6,26,23.4,unknown,car
6,28,21.22,unknown,car
6,29,24.89,unknown,car
6,30,29.87,unknown,car
6,31,27.11,unknown,car
6,32,30.59,unknown,car
6,35,23.68,unknown,car
6,37,30.54,unknown,car
6,38,28.11,unknown,car
6,41,21.89,unknown,car
6,42,24.92,unknown,car
6,43,23.0,unknown,car
6,44,26.06,unknown,car
6,47,23.75,unknown,car
6,48,22.53,unknown,car
6,49,27.98,unknown,car
6,53,23.06,unknown,car
6,54,21.18,unknown,car
6,55,28.55,unknown,car
6,56,29.43,unknown,car
6,59,23.21,unknown,car
6,61,20.68,unknown,car
6,62,20.14,unknown,car
6,65,23.67,unknown,car
6,66,20.57,unknown,car
6,67,30.11,unknown,car
6,68,26.04,unknown,car
6,74,24.48,unknown,car
6,78,20.56,unknown,car
6,80,26.82,unknown,car
6,86,27.69,unknown,car
6,92,25.59,unknown,car
6,95,26.78,unknown,car
6,100,20.03,unknown,car
6,102,24.58,unknown,car
6,108,24.25,unknown,car
6,115,32.21,unknown,car
6,116,32.89,unknown,car
6,118,21.07,unknown,car
6,120,30.92,unknown,car
6,121,28.04,unknown,car
6,122,20.09,unknown,car
6,133,35.82,unknown,car
6,136,46.46,unknown,car
7,5,31.46,unknown,car
7,6,29.44,unknown,car
7,7,20.39,unknown,car
7,12,25.07,unknown,car
7,13,21.63,unknown,car
7,14,24.74,unknown,car
7,18,21.41,unknown,car
7,20,23.32,unknown,car
7,26,29.64,unknown,car
7,30,20.69,unknown,car
7,31,22.33,unknown,car
7,32,20.64,unknown,car
7,43,27.32,unknown,car
7,44,28.69,unknown,car
7,53,20.06,unknown,car
7,56,22.81,unknown,car
7,65,20.48,unknown,car
7,74,96.27,unknown,car
8,4,21.93,right_carriageway_lane1,car
8,5,46.12,right_carriageway_lane1,car
8,6,48.49,right_carriageway_lane1,car
8,7,37.01,right_carriageway_lane1,car
8,8,20.51,right_carriageway_lane1,car
8,11,49.68,right_carriageway_lane1,car
8,12,43.84,right_carriageway_lane1,car
8,13,38.31,right_carriageway_lane1,car
8,14,28.32,right_carriageway_lane1,car
8,16,30.46,right_carriageway_lane1,car
8,17,47.64,right_carriageway_lane1,car
8,18,33.15,right_carriageway_lane1,car
8,19,43.64,right_carriageway_lane1,car
8,20,31.92,right_carriageway_lane1,car
8,22,37.59,right_carriageway_lane1,car
8,23,40.98,right_carriageway_lane1,car
8,24,42.29,right_carriageway_lane1,car
8,25,48.9,right_carriageway_lane1,car
8,26,47.4,right_carriageway_lane1,car
8,28,24.18,right_carriageway_lane1,car
8,29,43.39,right_carriageway_lane1,car
8,30,40.85,right_carriageway_lane1,car
8,31,55.49,right_carriageway_lane1,car
8,32,51.99,right_carriageway_lane1,car
8,35,38.09,right_carriageway_lane1,car
8,36,46.5,right_carriageway_lane1,car
8,37,51.27,right_carriageway_lane1,car
8,38,62.54,right_carriageway_lane1,car
8,39,21.26,right_carriageway_lane1,car
8,40,30.85,right_carriageway_lane1,car
8,41,40.98,right_carriageway_lane1,car
8,42,57.95,right_carriageway_lane1,car
8,43,53.24,right_carriageway_lane1,car
8,44,61.17,right_carriageway_lane1,car
8,45,21.4,right_carriageway_lane1,car
8,46,36.01,right_carriageway_lane1,car
8,47,49.62,right_carriageway_lane1,car
8,48,44.69,right_carriageway_lane1,car
8,49,67.01,right_carriageway_lane1,car
8,50,62.87,right_carriageway_lane1,car
8,51,23.16,right_carriageway_lane1,car
8,52,44.16,right_carriageway_lane1,car
8,53,49.82,right_carriageway_lane1,car
8,54,56.4,right_carriageway_lane1,car
8,55,54.78,right_carriageway_lane1,car
8,56,67.7,right_carriageway_lane1,car
8,57,25.72,right_carriageway_lane1,car
8,58,44.11,right_carriageway_lane1,car
8,59,54.27,right_carriageway_lane1,car
8,60,63.23,right_carriageway_lane1,car
8,61,62.08,right_carriageway_lane1,car
8,62,58.14,right_carriageway_lane1,car
8,63,21.13,right_carriageway_lane1,car
8,64,56.95,right_carriageway_lane1,car
8,65,68.12,right_carriageway_lane1,car
8,66,69.03,right_carriageway_lane1,car
8,67,71.81,right_carriageway_lane1,car
8,68,68.5,unknown,car
8,69,25.3,unknown,car
8,70,55.08,unknown,car
8,71,67.43,unknown,car
8,72,62.88,unknown,car
8,73,42.69,unknown,car
8,74,51.81,unknown,car
8,76,29.17,unknown,car
8,77,31.6,unknown,car
9,7,57.16,unknown,car
9,8,75.7,unknown,car
9,9,23.75,unknown,car
9,10,58.94,unknown,car
9,11,73.77,unknown,car
9,12,36.77,unknown,car
10,12,27.25,unknown,car
10,20,130.65,unknown,car
10,42,155.53,unknown,car
18,32,23.81,unknown,bus
18,47,23.78,unknown,bus
18,48,25.43,unknown,truck
18,49,29.4,unknown,bus
18,50,29.34,unknown,bus
18,52,20.83,unknown,bus
18,53,26.58,unknown,bus
18,54,27.49,unknown,truck
18,55,28.89,unknown,truck
18,56,27.98,unknown,truck
18,58,20.22,unknown,truck
18,59,23.72,unknown,truck
18,60,24.85,unknown,truck
18,61,26.92,unknown,truck
18,62,26.15,unknown,truck
18,64,20.99,unknown,truck
18,66,23.45,unknown,bus
18,67,26.91,unknown,bus
18,68,29.92,unknown,bus
18,71,23.05,unknown,truck
18,72,24.9,unknown,truck
18,73,23.01,unknown,truck
18,74,26.23,unknown,truck
18,77,25.72,unknown,bus
18,78,30.32,unknown,bus
18,79,21.3,unknown,bus
18,80,23.31,unknown,truck
18,83,21.98,unknown,truck
18,85,26.49,unknown,truck
18,86,20.71,unknown,truck
18,89,27.1,unknown,bus
18,91,24.97,unknown,truck
18,92,27.49,unknown,truck
18,95,22.89,unknown,bus
18,98,40.02,unknown,bus
18,106,23.29,unknown,truck
18,107,24.8,unknown,truck
18,108,20.07,unknown,truck
18,109,35.1,unknown,truck
18,110,24.21,unknown,truck
18,119,27.61,unknown,truck
18,120,23.96,unknown,truck
18,125,36.65,unknown,truck
18,126,28.87,unknown,truck
18,131,26.82,unknown,truck
18,132,20.23,unknown,truck
18,142,104.44,unknown,bus
18,146,43.91,unknown,bus
18,173,105.63,unknown,bus
18,192,21.94,unknown,bus
18,202,107.93,unknown,bus
19,54,22.42,unknown,car
19,55,25.67,unknown,car
19,56,28.43,unknown,car
19,58,20.81,unknown,car
19,59,25.51,unknown,car
19,60,30.8,unknown,car
19,61,23.86,unknown,car
19,62,28.26,unknown,car
19,64,21.78,unknown,car
19,65,25.83,unknown,car
19,66,25.62,unknown,car
19,67,29.25,unknown,car
19,68,26.46,unknown,car
19,70,21.46,unknown,car
19,71,24.82,unknown,car
19,72,30.19,unknown,car
19,73,26.87,unknown,car
19,74,21.78,unknown,car
19,76,20.83,unknown,car
19,77,22.48,unknown,car
19,78,24.54,unknown,car
19,79,30.82,unknown,car
19,80,26.75,unknown,car
19,83,23.26,unknown,car
19,85,23.12,unknown,car
19,86,24.88,unknown,car
19,88,21.71,unknown,car
19,89,22.18,unknown,car
19,90,22.81,unknown,car
19,91,28.18,unknown,car
19,92,22.38,unknown,car
19,95,22.62,unknown,car
19,96,21.4,unknown,car
19,97,29.75,unknown,car
19,98,24.97,unknown,car
19,102,20.29,unknown,car
19,103,25.0,unknown,car
19,104,23.88,unknown,car
19,107,21.97,unknown,car
19,110,24.09,unknown,car
19,114,20.3,unknown,car
19,115,20.63,unknown,car
19,116,23.6,unknown,car
19,121,27.81,unknown,car
19,122,21.52,unknown,car
19,126,21.43,unknown,car
19,127,24.05,unknown,car
19,128,30.58,unknown,car
19,133,23.28,unknown,car
19,134,23.66,unknown,car
19,138,22.03,unknown,car
19,140,31.12,unknown,car
19,151,20.47,unknown,car
19,152,28.91,unknown,car
19,161,77.4,unknown,car
19,162,28.02,unknown,car
19,164,21.59,unknown,car
19,176,21.38,unknown,car
19,182,24.22,unknown,car
19,184,22.81,unknown,car
20,48,46.74,right_carriageway_lane1,car
20,49,60.12,right_carriageway_lane1,car
20,50,48.57,right_carriageway_lane1,car
20,52,21.54,right_carriageway_lane1,car
20,53,42.9,right_carriageway_lane1,car
20,54,45.39,right_carriageway_lane1,car
20,55,49.48,right_carriageway_lane1,car
20,56,48.18,right_carriageway_lane1,car
20,58,29.52,right_carriageway_lane1,car
20,59,44.6,right_carriageway_lane1,car
20,60,42.88,right_carriageway_lane1,car
20,61,43.26,right_carriageway_lane1,car
20,62,63.87,right_carriageway_lane1,car
20,63,24.23,right_carriageway_lane1,car
20,64,35.61,right_carriageway_lane1,car
20,65,50.62,right_carriageway_lane1,car
20,66,43.49,right_carriageway_lane1,car
20,67,49.21,right_carriageway_lane1,car
20,68,60.72,right_carriageway_lane1,car
20,69,20.56,right_carriageway_lane1,car
20,70,42.64,right_carriageway_lane1,car
20,71,46.21,right_carriageway_lane1,car
20,72,45.9,right_carriageway_lane1,car
20,73,52.31,right_carriageway_lane1,car
20,74,50.46,right_carriageway_lane1,car
20,76,51.53,right_carriageway_lane1,car
20,77,57.08,right_carriageway_lane1,car
20,78,61.25,right_carriageway_lane1,car
20,79,62.05,right_carriageway_lane1,car
20,80,59.92,right_carriageway_lane1,car
20,81,21.84,right_carriageway_lane1,car
20,82,42.82,right_carriageway_lane1,car
20,83,66.39,right_carriageway_lane1,car
20,84,59.9,right_carriageway_lane1,car
20,85,64.36,right_carriageway_lane1,car
20,86,64.62,right_carriageway_lane1,car
20,87,23.41,right_carriageway_lane1,car
20,88,48.38,right_carriageway_lane1,car
20,89,60.85,right_carriageway_lane1,car
20,90,64.2,right_carriageway_lane1,car
20,91,68.42,right_carriageway_lane1,car
20,92,67.55,right_carriageway_lane1,car
20,93,25.14,right_carriageway_lane1,car
20,94,58.51,right_carriageway_lane1,car
20,95,61.07,unknown,car
20,96,76.54,unknown,car
20,97,71.36,unknown,car
20,98,61.34,unknown,car
20,99,21.35,unknown,car
20,100,36.43,unknown,car
20,101,35.49,unknown,car
20,102,34.3,unknown,car
20,103,30.15,unknown,car
22,54,35.16,right_carriageway_lane3,bus
24,58,64.71,right_carriageway_lane1,car
24,66,24.88,right_carriageway_lane1,car
24,67,28.27,right_carriageway_lane1,car
24,68,34.13,right_carriageway_lane1,car
24,70,47.77,right_carriageway_lane1,car
24,71,52.77,right_carriageway_lane1,car
24,72,56.67,right_carriageway_lane1,car
24,73,47.6,right_carriageway_lane1,car
24,74,51.82,right_carriageway_lane1,car
24,76,33.85,right_carriageway_lane1,car
24,77,40.14,right_carriageway_lane1,car
24,78,40.97,right_carriageway_lane1,car
24,79,56.82,right_carriageway_lane1,car
24,80,41.85,right_carriageway_lane1,car
24,82,34.36,right_carriageway_lane1,car
24,83,60.34,right_carriageway_lane1,car
24,84,56.02,right_carriageway_lane1,car
24,85,64.8,right_carriageway_lane1,car
24,86,48.91,right_carriageway_lane1,car
24,88,34.01,right_carriageway_lane1,car
24,89,56.19,right_carriageway_lane1,car
24,90,47.77,right_carriageway_lane1,car
24,91,65.91,right_carriageway_lane1,car
24,92,56.35,right_carriageway_lane1,car
24,94,39.83,right_carriageway_lane1,car
24,95,57.0,right_carriageway_lane1,car
24,96,56.58,right_carriageway_lane1,car
24,97,58.85,right_carriageway_lane1,car
24,98,62.45,right_carriageway_lane1,car
24,99,22.75,right_carriageway_lane1,car
24,100,49.27,right_carriageway_lane1,car
24,101,52.15,right_carriageway_lane1,car
24,102,67.45,right_carriageway_lane1,car
24,103,62.97,right_carriageway_lane1,car
24,104,68.28,right_carriageway_lane1,car
24,105,24.47,right_carriageway_lane1,car
24,106,47.39,right_carriageway_lane1,car
24,107,61.26,right_carriageway_lane1,car
24,108,62.33,right_carriageway_lane1,car
24,109,70.9,right_carriageway_lane1,truck
24,110,71.84,right_carriageway_lane1,car
24,111,26.34,right_carriageway_lane1,car
24,113,123.84,right_carriageway_lane1,car
24,114,72.07,unknown,truck
24,116,137.24,unknown,car
24,117,26.28,unknown,car
24,118,30.12,unknown,car
24,119,34.73,unknown,car
24,120,37.15,unknown,car
25,60,50.32,unknown,truck
25,61,28.64,unknown,truck
25,66,87.79,unknown,truck
25,85,27.81,unknown,truck
25,86,37.56,unknown,truck
25,90,25.94,unknown,truck
25,103,111.74,unknown,car
25,104,23.03,unknown,car
25,119,27.61,unknown,car
25,121,21.25,unknown,car
25,131,81.93,unknown,car
25,136,54.05,unknown,car
25,142,99.03,unknown,car
25,145,51.33,unknown,car
27,64,34.97,right_carriageway_lane3,truck
27,65,47.59,right_carriageway_lane3,truck
27,66,57.85,right_carriageway_lane3,truck
35,82,35.15,right_carriageway_lane3,car
35,84,21.63,right_carriageway_lane3,car
35,86,26.34,right_carriageway_lane3,car
35,88,66.28,right_carriageway_lane3,car
35,89,41.74,right_carriageway_lane3,car
35,90,32.73,right_carriageway_lane3,car
35,91,50.45,right_carriageway_lane3,car
35,92,54.77,right_carriageway_lane3,car
35,93,21.21,right_carriageway_lane3,car
35,96,34.27,right_carriageway_lane3,car
35,97,39.92,right_carriageway_lane3,car
35,98,33.86,right_carriageway_lane3,car
35,100,57.38,right_carriageway_lane3,car
35,101,51.87,right_carriageway_lane3,car
35,102,23.26,right_carriageway_lane3,car
35,103,76.18,right_carriageway_lane3,car
35,104,26.34,right_carriageway_lane3,car
35,107,38.82,right_carriageway_lane3,car
35,108,46.55,right_carriageway_lane3,car
35,109,45.11,right_carriageway_lane3,car
35,110,40.34,right_carriageway_lane3,car
35,112,46.08,right_carriageway_lane3,car
35,113,36.21,right_carriageway_lane3,car
35,114,61.49,right_carriageway_lane3,car
35,115,41.49,right_carriageway_lane3,car
35,116,35.45,right_carriageway_lane3,car
35,118,56.8,right_carriageway_lane3,car
35,119,37.63,right_carriageway_lane3,car
35,120,49.07,right_carriageway_lane3,car
35,121,48.32,right_carriageway_lane3,car
35,122,55.6,right_carriageway_lane3,car
35,123,20.25,right_carriageway_lane3,car
35,124,38.1,right_carriageway_lane3,car
35,125,49.29,right_carriageway_lane3,car
35,126,51.88,right_carriageway_lane3,car
35,127,55.73,right_carriageway_lane3,car
35,128,53.21,right_carriageway_lane3,car
35,130,43.11,right_carriageway_lane3,car
35,131,52.89,right_carriageway_lane3,car
35,132,52.77,right_carriageway_lane3,car
35,133,52.92,right_carriageway_lane3,car
35,134,59.4,right_carriageway_lane3,car
35,135,23.89,right_carriageway_lane3,car
35,136,44.54,right_carriageway_lane3,car
35,137,54.78,right_carriageway_lane3,car
35,138,57.83,right_carriageway_lane3,car
35,139,62.37,right_carriageway_lane3,car
35,140,62.28,right_carriageway_lane3,car
35,141,22.73,right_carriageway_lane3,car
35,142,47.73,right_carriageway_lane3,car
35,143,57.05,unknown,car
35,144,68.39,unknown,car
35,145,73.8,unknown,car
35,146,80.06,unknown,car
35,147,27.92,unknown,car
36,96,26.53,unknown,car
36,97,26.19,unknown,car
36,98,27.5,unknown,car
36,100,24.04,unknown,car
36,101,27.81,unknown,car
36,102,26.27,unknown,car
36,103,24.73,unknown,car
36,104,29.92,unknown,car
36,106,20.69,unknown,car
36,107,22.86,unknown,car
36,108,26.12,unknown,car
36,109,29.14,unknown,car
36,110,26.37,unknown,car
36,112,21.09,unknown,car
36,114,32.36,unknown,car
36,115,21.98,unknown,car
36,116,28.55,unknown,car
36,119,21.34,unknown,car
36,120,24.9,unknown,car
36,121,28.71,unknown,car
36,125,27.25,unknown,car
36,126,24.88,unknown,car
36,127,24.29,unknown,car
36,128,22.88,unknown,car
36,130,22.41,unknown,car
36,132,25.84,unknown,car
36,133,22.26,unknown,car
36,134,20.18,unknown,car
36,137,27.64,unknown,car
36,138,20.04,unknown,car
36,139,23.87,unknown,car
36,140,31.57,unknown,car
36,144,23.66,unknown,car
36,146,27.73,unknown,car
36,150,22.13,unknown,car
36,152,24.48,unknown,car
36,155,27.78,unknown,car
36,157,20.39,unknown,car
36,162,22.38,unknown,car
36,163,24.77,unknown,car
36,166,26.15,unknown,car
36,170,23.16,unknown,car
36,176,26.87,unknown,car
36,180,21.05,unknown,car
36,182,24.03,unknown,car
36,184,25.48,unknown,car
36,187,20.02,unknown,car
36,188,22.58,unknown,car
36,197,20.89,unknown,car
36,198,22.75,unknown,car
36,200,20.74,unknown,car
36,204,25.36,unknown,car
36,205,31.42,unknown,car
36,206,33.67,unknown,car
36,221,23.45,unknown,car
38,113,21.86,unknown,car
38,114,25.01,unknown,car
38,115,25.73,unknown,car
38,116,25.86,unknown,car
38,118,21.59,unknown,car
38,119,28.99,unknown,car
38,120,26.38,unknown,car
38,121,30.67,unknown,car
38,122,29.82,unknown,car
38,125,20.54,unknown,car
38,126,25.22,unknown,car
38,127,20.99,unknown,car
38,128,29.48,unknown,car
38,131,23.05,unknown,car
38,132,27.83,unknown,car
38,133,21.04,unknown,car
38,134,28.28,unknown,car
38,137,20.41,unknown,car
38,138,22.05,unknown,car
38,139,31.21,unknown,car
38,140,25.67,unknown,car
38,144,20.39,unknown,car
38,145,25.81,unknown,car
38,146,21.91,unknown,car
38,150,21.49,unknown,car
38,151,26.57,unknown,car
38,152,20.19,unknown,car
38,155,23.48,unknown,car
38,156,20.41,unknown,car
38,157,23.77,unknown,car
38,162,30.4,unknown,car
38,163,21.63,unknown,car
38,164,23.22,unknown,car
38,169,24.52,unknown,car
38,170,21.24,unknown,car
38,172,21.5,unknown,car
38,173,20.05,unknown,car
38,179,24.88,unknown,car
38,180,20.44,unknown,car
38,188,22.42,unknown,car
38,197,20.19,unknown,car
38,200,22.31,unknown,car
38,216,22.49,unknown,car
38,217,25.27,unknown,car
38,218,22.27,unknown,car
38,227,20.43,unknown,car
38,228,20.57,unknown,car
38,234,23.05,unknown,car
38,235,21.14,unknown,car
38,241,22.14,unknown,car
38,245,39.64,unknown,car
38,253,32.6,unknown,car
38,257,24.52,unknown,car
38,258,39.54,unknown,car
38,259,23.95,unknown,car
38,275,133.5,unknown,car
40,106,53.11,right_carriageway_lane2,car
40,107,38.98,right_carriageway_lane2,car
40,108,24.86,right_carriageway_lane2,car
40,109,29.89,right_carriageway_lane2,car
40,112,27.89,right_carriageway_lane2,car
40,115,41.25,right_carriageway_lane3,car
40,116,71.82,right_carriageway_lane3,car
40,117,27.72,right_carriageway_lane3,car
40,118,23.03,right_carriageway_lane3,car
40,119,29.45,right_carriageway_lane3,car
40,121,37.64,right_carriageway_lane3,car
40,122,41.48,right_carriageway_lane3,car
40,124,25.11,right_carriageway_lane3,car
40,125,35.44,right_carriageway_lane3,car
40,126,33.2,right_carriageway_lane3,car
40,127,32.19,right_carriageway_lane3,car
40,128,42.16,right_carriageway_lane3,car
40,130,28.83,right_carriageway_lane3,car
40,131,34.48,right_carriageway_lane3,car
40,132,39.64,right_carriageway_lane3,car
40,133,44.62,right_carriageway_lane3,car
40,134,36.16,right_carriageway_lane3,car
40,136,26.16,right_carriageway_lane3,car
40,137,47.4,right_carriageway_lane3,car
40,138,28.52,right_carriageway_lane3,car
40,139,35.43,right_carriageway_lane3,car
40,140,65.28,right_carriageway_lane3,car
40,141,23.48,right_carriageway_lane3,car
40,142,35.95,right_carriageway_lane3,car
40,143,30.0,right_carriageway_lane3,car
40,144,39.63,right_carriageway_lane3,car
40,145,52.12,right_carriageway_lane3,car
40,146,44.85,right_carriageway_lane3,car
40,148,26.39,right_carriageway_lane3,car
40,149,43.93,right_carriageway_lane3,car
40,150,50.92,right_carriageway_lane3,car
40,151,47.08,right_carriageway_lane3,car
40,152,45.56,right_carriageway_lane3,car
40,154,36.5,right_carriageway_lane3,car
40,155,47.36,right_carriageway_lane3,car
40,156,52.88,right_carriageway_lane3,car
40,157,55.45,right_carriageway_lane3,car
40,158,52.63,right_carriageway_lane3,car
40,160,36.2,right_carriageway_lane3,car
40,161,50.7,right_carriageway_lane3,car
40,162,53.55,right_carriageway_lane3,car
40,163,56.09,right_carriageway_lane3,car
40,164,58.44,right_carriageway_lane3,car
40,165,20.92,right_carriageway_lane3,car
40,166,38.41,right_carriageway_lane3,car
40,167,58.73,right_carriageway_lane3,car
40,168,46.75,right_carriageway_lane3,car
40,169,67.86,right_carriageway_lane3,car
40,170,55.71,right_carriageway_lane3,car
40,171,20.11,right_carriageway_lane3,car
40,172,43.72,right_carriageway_lane3,car
40,173,60.23,right_carriageway_lane3,car
40,174,55.8,right_carriageway_lane3,car
40,175,60.61,right_carriageway_lane3,car
40,176,61.89,right_carriageway_lane3,car
40,177,22.86,right_carriageway_lane3,car
40,178,48.84,right_carriageway_lane3,car
40,179,63.4,right_carriageway_lane3,car
40,180,64.23,right_carriageway_lane3,car
40,181,67.05,unknown,car
40,182,67.64,unknown,car
40,183,28.89,unknown,car
40,184,57.0,unknown,car
40,185,63.95,unknown,car
40,186,35.45,unknown,car
42,131,24.76,unknown,car
42,132,21.51,unknown,car
42,138,28.35,unknown,car
43,134,26.0,unknown,car
44,137,53.85,right_carriageway_lane2,car
44,138,27.54,right_carriageway_lane2,car
44,144,115.25,right_carriageway_lane2,car
44,148,116.61,right_carriageway_lane2,car
44,149,48.88,right_carriageway_lane3,car
44,150,50.11,right_carriageway_lane3,car
44,151,35.09,right_carriageway_lane3,car
44,152,41.82,right_carriageway_lane3,car
44,156,25.04,right_carriageway_lane3,car
44,157,20.49,right_carriageway_lane3,car
44,158,77.61,right_carriageway_lane3,car
44,159,27.25,right_carriageway_lane3,car
44,160,22.76,right_carriageway_lane3,car
44,161,22.49,right_carriageway_lane3,car
44,162,24.27,right_carriageway_lane3,car
44,163,37.86,right_carriageway_lane3,car
44,164,48.7,right_carriageway_lane3,car
44,167,24.41,right_carriageway_lane3,car
44,168,44.31,right_carriageway_lane3,car
44,169,30.82,right_carriageway_lane3,car
44,170,40.83,right_carriageway_lane3,car
44,172,34.5,right_carriageway_lane3,car
44,173,27.28,right_carriageway_lane3,car
44,174,45.04,right_carriageway_lane3,car
44,175,47.01,right_carriageway_lane3,car
44,176,38.54,right_carriageway_lane3,car
44,178,42.93,right_carriageway_lane3,car
44,179,41.85,right_carriageway_lane3,car
44,180,26.97,right_carriageway_lane3,car
44,181,42.23,right_carriageway_lane3,car
44,182,41.92,right_carriageway_lane3,car
44,184,44.49,right_carriageway_lane3,car
44,185,53.62,right_carriageway_lane3,car
44,186,36.11,right_carriageway_lane3,car
44,187,43.67,right_carriageway_lane3,car
44,188,44.79,right_carriageway_lane3,car
44,190,44.02,right_carriageway_lane3,car
44,191,42.72,right_carriageway_lane3,car
44,192,61.71,right_carriageway_lane3,car
44,193,38.43,right_carriageway_lane3,car
44,194,59.64,right_carriageway_lane3,car
44,195,22.56,right_carriageway_lane3,car
44,196,36.43,right_carriageway_lane3,car
